City Name,Temperature,Pressure,Wind Degrees,Wind_Speed
Friendswood,77.25,1013,0,0.0
Friendswood,78.31,1014,0,0.0
Friendswood,82.71,1014,261,1.01
Friendswood,86.36,1014,225,1.99
Friendswood,88.29,1015,250,5.75
Friendswood,90.5,1014,0,4.61
Friendswood,91.96,1014,0,0.0
Friendswood,94.06,1013,0,5.75
Friendswood,95.14,1012,210,8.05
Friendswood,94.59,1012,240,4.61
Friendswood,94.17,1011,190,5.75
Friendswood,93.16,1011,200,3.44
Friendswood,79.5,1013,170,3.44
Friendswood,78.12,1013,0,0.0
Friendswood,77.14,1013,0,0.0
Friendswood,76.28,1014,0,0.0
Friendswood,76.35,1014,0,0.0
Friendswood,75.58,1014,0,0.0
Friendswood,75.34,1013,0,0.0
Friendswood,75.34,1014,0,0.0
Friendswood,75.07,1014,0,0.0
Friendswood,74.62,1014,0,0.0
Friendswood,74.71,1014,0,0.0
Friendswood,74.97,1014,0,0.0
Friendswood,74.59,984,0,0.0
Friendswood,76.37,1015,0,0.0
Friendswood,82.42,1015,0,0.0
Friendswood,86.86,1015,200,3.44
Friendswood,88.38,1015,0,4.61
Friendswood,90.84,1015,0,5.75
Friendswood,92.59,1014,270,4.61
Friendswood,93.52,1014,240,4.61
Friendswood,94.96,1013,0,4.61
Friendswood,94.87,1012,220,4.61
Friendswood,93.63,1012,200,3.44
Friendswood,91.27,1012,170,10.36
Friendswood,87.46,1011,150,5.75
Friendswood,85.03,1011,140,4.61
Friendswood,83.1,1012,110,3.44
Friendswood,82.2,1012,0,0.0
Friendswood,81.05,1013,150,3.44
Friendswood,80.28,1013,0,0.0
Friendswood,79.95,1013,0,0.0
Friendswood,79.09,1013,0,0.0
Friendswood,78.84,1013,0,0.0
Friendswood,78.46,1013,0,0.0
Friendswood,77.9,1013,0,0.0
Friendswood,77.92,1013,0,0.0
Friendswood,77.81,1014,0,0.0
Friendswood,79.61,1014,0,0.0
Friendswood,83.32,1015,150,5.75
Friendswood,86.7,1015,180,6.91
Friendswood,89.78,1015,190,5.75
Friendswood,91.09,1015,180,5.75
Friendswood,92.26,1014,200,6.91
Friendswood,91.15,1014,230,9.22
Friendswood,88.38,1014,50,11.5
Friendswood,75.58,1015,0,0.0
Friendswood,75.58,1014,0,0.0
Friendswood,79.65,1014,170,5.75
Pecan Grove,87.31,1011,170,1.01
Pecan Grove,85.37,1011,168,1.99
Pecan Grove,84.27,1012,117,1.01
Pecan Grove,82.8,1013,130,1.99
Pecan Grove,81.54,1013,150,4.61
Pecan Grove,80.82,1013,115,1.01
Pecan Grove,79.86,1013,111,1.01
Pecan Grove,78.17,1013,134,1.01
Pecan Grove,76.39,1013,82,4.27
Pecan Grove,74.97,1013,82,3.76
Pecan Grove,74.17,1013,5,1.01
Pecan Grove,73.83,1013,0,0.0
Pecan Grove,73.49,1013,59,4.21
Pecan Grove,76.15,1014,83,1.01
Pecan Grove,79.95,1014,17,1.99
Pecan Grove,92.37,1010,127,1.99
Pecan Grove,88.86,1011,179,5.01
Pecan Grove,86.27,1012,196,3.0
Pecan Grove,83.71,1012,230,1.99
Pecan Grove,82.78,1013,230,1.01
Pecan Grove,81.59,1013,207,1.01
Pecan Grove,80.82,1013,193,1.01
Pecan Grove,80.29,1013,173,3.0
Pecan Grove,79.65,1013,259,1.01
Pecan Grove,79.16,1013,0,0.0
Pecan Grove,79.05,1014,261,1.01
Pecan Grove,79.23,1014,254,1.99
Pecan Grove,77.54,1015,59,1.99
Pecan Grove,72.18,1016,238,4.0
Pecan Grove,73.38,1015,270,6.91
Pecan Grove,71.67,1015,0,0.0
Pecan Grove,74.8,1015,238,1.01
Pecan Grove,82.38,1015,250,6.91
Pecan Grove,87.48,1015,240,4.61
Pecan Grove,89.38,1013,323,5.01
Pecan Grove,91.74,1013,106,4.0
Pecan Grove,91.69,1011,31,4.0
Pecan Grove,91.49,1010,100,1.99
Pecan Grove,90.37,1010,116,1.01
Pecan Grove,91.04,1012,161,4.0
Pecan Grove,86.68,1012,190,8.05
Pecan Grove,84.16,1012,167,4.0
Pecan Grove,83.16,1013,166,3.0
Pecan Grove,82.09,1013,171,4.0
Pecan Grove,81.39,1013,173,3.0
Pecan Grove,80.49,1013,190,5.75
Pecan Grove,79.81,1013,174,1.01
Pecan Grove,79.14,1013,0,0.0
Pecan Grove,78.46,1013,0,0.0
Pecan Grove,77.61,1012,0,0.0
Pecan Grove,76.89,1013,268,1.01
Pecan Grove,76.12,1013,0,0.0
Pecan Grove,77.61,1014,0,0.0
Pecan Grove,81.84,1014,263,1.01
Pecan Grove,84.94,1015,218,1.01
Pecan Grove,87.46,1015,217,1.01
Pecan Grove,89.74,1015,273,5.01
Pecan Grove,91.89,1014,308,1.01
Pecan Grove,93.49,1013,206,1.01
Pecan Grove,95.45,1013,291,1.01
Pecan Grove,95.97,1012,320,1.99
Pecan Grove,96.26,1011,109,1.01
Pecan Grove,94.57,1011,247,1.01
Pecan Grove,84.74,1013,81,1.01
Pecan Grove,81.19,1013,108,1.01
Pecan Grove,79.38,1013,160,5.75
Pecan Grove,78.42,1013,150,1.99
Pecan Grove,77.54,1014,163,1.01
Pecan Grove,77.07,1014,143,1.01
Pecan Grove,76.91,1014,0,0.0
Pecan Grove,76.05,1013,172,1.01
Pecan Grove,75.7,1014,167,1.01
Pecan Grove,75.49,1014,179,1.01
Pecan Grove,75.02,1013,0,0.0
Pecan Grove,74.75,1014,0,0.0
Pecan Grove,74.64,1014,0,0.0
Pecan Grove,76.66,1015,18,1.01
Pecan Grove,82.31,1015,76,1.01
Pecan Grove,85.98,1015,174,5.99
Pecan Grove,88.74,1015,202,1.01
Pecan Grove,90.75,1015,229,1.01
Pecan Grove,92.86,1014,262,1.01
Pecan Grove,93.87,1013,187,1.01
Pecan Grove,94.89,1013,262,1.01
Pecan Grove,95.81,1012,270,1.01
Pecan Grove,95.99,1012,78,1.01
Pecan Grove,93.96,1011,176,1.99
Pecan Grove,86.34,1011,82,1.01
Pecan Grove,84.56,1011,71,1.01
Pecan Grove,83.64,1012,91,1.99
Pecan Grove,82.35,1013,133,1.01
Pecan Grove,81.27,1013,130,1.01
Pecan Grove,80.37,1013,135,5.75
Pecan Grove,79.74,1013,140,3.44
Pecan Grove,78.93,1013,144,5.01
Pecan Grove,78.8,1013,110,3.44
Pecan Grove,78.28,1013,77,1.01
Pecan Grove,77.18,1013,77,1.01
Pecan Grove,76.8,1013,121,3.78
Pecan Grove,77.05,1013,0,0.0
Pecan Grove,79.27,1014,56,1.99
Pecan Grove,84.42,1014,119,1.99
Pecan Grove,86.74,1015,167,1.01
Pecan Grove,88.9,1015,145,1.99
Pecan Grove,91.31,1015,172,1.01
Pecan Grove,92.79,1014,98,1.01
Pecan Grove,93.49,1014,241,1.99
Pecan Grove,90.39,1014,238,1.99
Pecan Grove,86.97,1015,348,3.0
Pecan Grove,84.76,1013,77,1.99
Pecan Grove,86.05,1013,73,1.01
Pearland,87.91,1011,110,4.61
Pearland,85.82,1012,130,5.75
Pearland,83.61,1012,0,0.0
Pearland,82.36,1013,0,0.0
Pearland,81.28,1013,0,0.0
Pearland,79.54,1013,0,0.0
Pearland,78.33,1013,0,0.0
Pearland,77.9,1013,0,0.0
Pearland,76.57,1012,0,0.0
Pearland,74.79,1012,0,0.0
Pearland,75.42,1013,40,3.44
Pearland,74.39,1013,0,0.0
Pearland,73.24,1013,0,0.0
Pearland,74.84,1014,0,0.0
Pearland,80.78,1014,60,5.75
Pearland,90.52,1011,180,3.44
Pearland,87.58,1011,0,0.0
Pearland,84.85,1012,200,4.61
Pearland,82.9,1012,220,3.44
Pearland,81.77,1013,0,0.0
Pearland,80.71,1013,0,0.0
Pearland,79.92,1013,190,3.44
Pearland,79.32,1013,180,3.44
Pearland,79.16,1013,0,0.0
Pearland,79.14,1013,0,0.0
Pearland,78.89,1013,0,0.0
Pearland,79.9,1014,320,4.61
Pearland,79.88,1014,280,5.75
Pearland,78.13,1015,280,5.75
Pearland,76.46,1014,300,4.61
Pearland,77.0,1015,0,0.0
Pearland,80.74,1015,320,4.61
Pearland,85.46,1015,300,3.44
Pearland,88.27,1015,280,6.91
Pearland,90.37,1013,0,5.75
Pearland,91.44,1013,0,4.61
Pearland,91.2,1012,0,0.0
Pearland,91.49,1011,0,3.44
Pearland,90.9,1011,190,4.61
Pearland,88.56,1012,170,10.36
Pearland,85.73,1012,170,6.91
Pearland,84.11,1013,180,5.75
Pearland,82.67,1013,0,4.61
Pearland,81.34,1013,190,3.44
Pearland,81.03,1013,0,0.0
Pearland,80.4,1013,0,0.0
Pearland,79.29,1013,0,0.0
Pearland,79.43,1013,0,0.0
Pearland,79.23,1012,0,0.0
Pearland,78.57,1013,0,0.0
Pearland,78.06,1013,0,0.0
Pearland,77.11,1013,0,0.0
Pearland,78.39,1014,0,0.0
Pearland,82.6,1014,260,6.91
Pearland,86.25,1014,260,11.5
Pearland,88.34,1015,250,5.75
Pearland,90.48,1015,0,4.61
Pearland,91.99,1014,0,0.0
Pearland,94.08,1013,0,5.75
Pearland,95.16,1013,210,8.05
Pearland,95.14,1012,240,4.61
Pearland,94.41,1012,190,5.75
Pearland,93.72,1012,200,3.44
Pearland,80.51,1013,170,3.44
Pearland,78.3,1013,0,0.0
Pearland,77.14,1013,0,0.0
Pearland,76.51,1014,0,0.0
Pearland,76.24,1014,0,0.0
Pearland,75.54,1014,0,0.0
Pearland,75.27,1014,0,0.0
Pearland,75.38,1014,0,0.0
Pearland,75.18,1014,0,0.0
Pearland,74.98,1014,0,0.0
Pearland,75.04,1013,0,0.0
Pearland,74.89,1014,0,0.0
Pearland,74.75,965,0,0.0
Pearland,76.39,1014,0,0.0
Pearland,82.67,1015,0,0.0
Pearland,86.92,1015,200,3.44
Pearland,88.52,1015,0,4.61
Pearland,90.73,1015,0,5.75
Pearland,92.91,1014,270,4.61
Pearland,93.92,1014,240,4.61
Pearland,94.96,1013,0,4.61
Pearland,94.93,1012,220,4.61
Pearland,93.88,1012,200,3.44
Pearland,92.1,1012,170,10.36
Pearland,86.63,1011,150,5.75
Pearland,84.85,1011,140,4.61
Pearland,83.26,1012,110,3.44
Pearland,82.33,1013,0,0.0
Pearland,80.6,1013,150,3.44
Pearland,80.69,1014,0,0.0
Pearland,79.99,1013,0,0.0
Pearland,79.39,1013,0,0.0
Pearland,78.76,1013,0,0.0
Pearland,78.3,1013,0,0.0
Pearland,77.86,1013,0,0.0
Pearland,77.88,1014,0,0.0
Pearland,77.85,1014,0,0.0
Pearland,79.66,1014,0,0.0
Pearland,83.41,1015,150,5.75
Pearland,86.97,1015,170,5.75
Pearland,89.47,1015,190,5.75
Pearland,91.33,1015,180,5.75
Pearland,92.48,1015,200,6.91
Pearland,90.79,1014,230,9.22
Pearland,87.49,1014,50,11.5
Pearland,77.94,1015,0,0.0
Pearland,77.25,1013,0,0.0
Pearland,82.35,1013,170,5.75
La Porte,86.81,1012,80,6.91
La Porte,85.24,1012,70,5.75
La Porte,83.57,1013,60,5.75
La Porte,82.4,1013,120,4.61
La Porte,81.14,1014,70,3.44
La Porte,80.11,1014,90,4.61
La Porte,78.53,1014,110,3.44
La Porte,77.83,1013,0,0.0
La Porte,77.14,1013,46,4.47
La Porte,76.32,1013,0,0.0
La Porte,76.08,1013,45,4.63
La Porte,75.15,1013,50,3.44
La Porte,73.92,1014,0,0.0
La Porte,75.58,1014,40,3.44
La Porte,80.58,1014,50,6.87
La Porte,90.63,1010,169,8.99
La Porte,87.57,1011,180,6.91
La Porte,85.17,1012,180,6.91
La Porte,83.5,1013,210,8.05
La Porte,82.53,1013,210,8.05
La Porte,81.75,1014,210,5.75
La Porte,80.69,1014,180,5.75
La Porte,80.31,1014,180,3.44
La Porte,80.38,1014,180,3.44
La Porte,80.13,1014,180,3.44
La Porte,80.1,1013,180,3.44
La Porte,80.83,1014,290,3.44
La Porte,80.33,1014,270,11.5
La Porte,78.46,1015,260,9.22
La Porte,78.58,1015,280,8.05
La Porte,79.32,1015,260,6.91
La Porte,81.14,1016,260,5.75
La Porte,83.79,1015,300,5.75
La Porte,87.17,1015,260,11.5
La Porte,90.18,1014,300,9.22
La Porte,90.32,1013,0,0.0
La Porte,91.13,1012,160,3.44
La Porte,90.84,1012,110,3.44
La Porte,89.69,1011,70,4.61
La Porte,88.12,1012,140,13.8
La Porte,85.66,1012,160,9.22
La Porte,84.43,1013,180,8.05
La Porte,83.44,1013,180,10.36
La Porte,82.51,1014,170,6.91
La Porte,82.04,1014,210,5.75
La Porte,81.19,1014,190,3.44
La Porte,80.56,1013,210,4.61
La Porte,80.49,1013,210,4.61
La Porte,80.11,1013,210,4.61
La Porte,79.38,1013,250,3.44
La Porte,78.78,1013,0,0.0
La Porte,78.01,1013,210,3.44
La Porte,79.45,1014,0,0.0
La Porte,83.16,1014,240,5.75
La Porte,86.56,1015,240,5.75
La Porte,88.88,1015,250,12.66
La Porte,90.79,1015,270,12.66
La Porte,92.35,1014,220,4.61
La Porte,93.97,1014,270,6.91
La Porte,94.68,1013,250,5.75
La Porte,94.86,1012,240,5.75
La Porte,94.12,1012,170,8.05
La Porte,93.45,1011,162,8.41
La Porte,81.37,1013,190,6.91
La Porte,78.73,1013,190,6.91
La Porte,78.01,1013,180,6.91
La Porte,77.94,1014,0,0.0
La Porte,77.25,1014,0,0.0
La Porte,76.87,1014,0,0.0
La Porte,76.6,1014,0,0.0
La Porte,76.12,1014,0,0.0
La Porte,75.94,1014,0,0.0
La Porte,75.47,1014,0,0.0
La Porte,75.27,1014,228,3.53
La Porte,74.93,1014,0,0.0
La Porte,75.42,638,0,0.0
La Porte,77.2,1015,40,4.61
La Porte,82.22,1015,0,0.0
La Porte,86.56,1015,230,4.61
La Porte,88.61,1015,230,8.05
La Porte,91.15,1015,230,8.05
La Porte,92.82,1014,241,3.65
La Porte,93.81,1014,190,6.91
La Porte,94.69,1013,190,6.91
La Porte,94.21,1013,190,5.75
La Porte,92.89,1012,160,6.91
La Porte,90.41,1012,90,11.5
La Porte,87.64,1012,120,6.91
La Porte,85.37,1012,110,4.61
La Porte,83.97,1013,0,0.0
La Porte,83.08,1013,140,4.61
La Porte,82.11,1013,0,0.0
La Porte,81.46,1014,0,0.0
La Porte,81.0,1014,0,0.0
La Porte,80.35,1013,0,0.0
La Porte,80.17,1013,0,0.0
La Porte,79.29,1013,0,0.0
La Porte,78.93,1014,0,0.0
La Porte,78.4,1014,0,0.0
La Porte,78.67,1014,0,0.0
La Porte,80.73,1014,0,0.0
La Porte,84.0,1015,150,8.05
La Porte,87.03,1015,180,12.66
La Porte,89.67,1015,109,5.19
La Porte,91.08,1015,0,0.0
La Porte,92.43,1014,138,4.16
La Porte,88.5,1015,210,6.91
La Porte,81.36,1015,80,16.11
La Porte,79.9,1015,200,14.97
La Porte,79.84,1013,0,0.0
La Porte,83.64,1013,130,4.61
Channelview,86.63,1012,80,6.91
Channelview,84.79,1012,103,1.01
Channelview,83.25,1013,109,4.0
Channelview,82.18,1013,120,4.61
Channelview,80.37,1014,122,3.0
Channelview,79.48,1014,195,1.99
Channelview,78.4,1014,255,1.01
Channelview,77.47,1013,300,1.99
Channelview,76.35,1013,45,4.21
Channelview,75.96,1013,0,0.0
Channelview,75.49,1013,41,4.0
Channelview,74.66,1013,50,3.44
Channelview,73.26,1013,0,0.0
Channelview,75.4,1014,40,3.44
Channelview,79.75,1014,53,5.88
Channelview,90.36,1011,194,3.0
Channelview,87.69,1011,194,1.01
Channelview,85.21,1012,162,1.99
Channelview,83.88,1013,221,1.99
Channelview,82.76,1014,248,3.0
Channelview,81.46,1014,282,1.99
Channelview,80.4,1013,180,5.75
Channelview,80.44,1013,180,3.44
Channelview,80.24,1013,247,3.0
Channelview,80.2,1014,215,1.01
Channelview,80.22,1014,180,3.44
Channelview,80.91,1014,266,5.01
Channelview,79.99,1014,270,11.5
Channelview,77.97,1015,260,9.22
Channelview,78.06,1015,210,1.99
Channelview,79.52,1015,233,1.99
Channelview,82.11,1016,260,5.75
Channelview,84.4,1015,300,5.75
Channelview,88.12,1015,260,11.5
Channelview,90.5,1014,270,1.99
Channelview,90.95,1013,257,1.99
Channelview,91.29,1012,160,3.44
Channelview,90.59,1011,110,3.44
Channelview,89.74,1011,70,4.61
Channelview,88.05,1012,90,1.99
Channelview,85.55,1012,346,1.01
Channelview,84.38,1012,183,5.01
Channelview,83.32,1013,233,3.0
Channelview,82.27,1014,185,1.99
Channelview,81.81,1013,227,5.99
Channelview,81.09,1014,188,1.01
Channelview,80.44,1013,183,3.0
Channelview,80.37,1013,191,1.99
Channelview,79.79,1013,282,1.99
Channelview,78.82,1013,250,3.44
Channelview,78.6,1013,0,0.0
Channelview,77.7,1013,210,3.44
Channelview,79.52,1014,0,0.0
Channelview,83.25,1014,195,1.99
Channelview,86.65,1015,240,5.75
Channelview,89.96,1015,264,1.99
Channelview,91.63,1015,255,3.0
Channelview,93.13,1014,300,1.01
Channelview,94.73,1014,212,3.0
Channelview,95.5,1013,209,3.0
Channelview,95.14,1012,247,4.0
Channelview,93.72,1012,170,8.05
Channelview,92.48,1010,158,7.18
Channelview,83.28,1012,190,6.91
Channelview,79.79,1013,190,6.91
Channelview,78.39,1013,180,6.91
Channelview,78.28,1014,191,1.99
Channelview,77.43,1014,243,1.01
Channelview,76.84,1014,255,3.0
Channelview,76.3,1014,241,1.99
Channelview,75.65,1014,0,0.0
Channelview,75.74,1014,0,0.0
Channelview,75.6,1014,0,0.0
Channelview,75.09,1013,225,3.15
Channelview,75.25,1014,251,1.99
Channelview,75.15,953,283,1.01
Channelview,76.89,1015,270,1.01
Channelview,81.59,1014,0,0.0
Channelview,85.6,1015,240,1.99
Channelview,88.02,1015,258,3.0
Channelview,90.48,1015,201,1.01
Channelview,92.43,1013,228,5.01
Channelview,93.54,1014,304,5.01
Channelview,93.2,1013,190,6.91
Channelview,94.82,1013,205,5.01
Channelview,93.38,1012,145,1.01
Channelview,90.52,1012,194,1.99
Channelview,86.97,1011,120,6.91
Channelview,84.74,1011,154,1.99
Channelview,83.5,1012,250,1.99
Channelview,82.51,1013,165,1.01
Channelview,81.48,1013,277,1.01
Channelview,80.76,1013,0,0.0
Channelview,80.28,1013,0,0.0
Channelview,80.1,1013,206,1.01
Channelview,79.3,1013,0,0.0
Channelview,78.67,1013,0,0.0
Channelview,78.67,1014,225,1.99
Channelview,78.4,1014,0,0.0
Channelview,78.39,1013,0,0.0
Channelview,80.49,1014,191,1.99
Channelview,83.97,1015,188,4.0
Channelview,86.59,1015,114,3.0
Channelview,89.87,1015,104,4.52
Channelview,90.61,1015,196,3.0
Channelview,92.32,1014,203,4.0
Channelview,90.36,1014,210,6.91
Channelview,80.06,1015,80,16.11
Channelview,80.98,1015,200,14.97
Channelview,80.58,1013,0,0.0
Channelview,83.98,1013,196,5.01
Stafford,75.72,1011,255,5.21
Stafford,74.25,1012,249,5.39
Stafford,73.13,1012,254,5.86
Stafford,72.01,1012,261,6.17
Stafford,70.93,1012,269,6.35
Stafford,69.35,1012,300,5.79
Stafford,68.54,1013,308,5.77
Stafford,68.22,1013,310,5.5
Stafford,66.09,1013,327,5.35
Stafford,65.55,1014,334,4.97
Stafford,64.53,1014,331,5.39
Stafford,64.38,1015,328,5.19
Stafford,66.79,1015,317,4.61
Stafford,71.2,1015,311,4.9
Stafford,74.23,1015,297,4.05
Stafford,73.04,1010,260,3.49
Stafford,72.25,1010,238,3.69
Stafford,72.12,1010,216,5.14
Stafford,71.92,1010,221,5.91
Stafford,72.19,1010,213,6.51
Stafford,71.55,1010,229,6.64
Stafford,71.73,1009,236,6.31
Stafford,71.73,1009,235,7.58
Stafford,71.17,1009,237,7.18
Stafford,70.63,1009,237,7.61
Stafford,69.87,1009,244,7.47
Stafford,70.14,1009,251,7.52
Stafford,70.45,1010,261,7.34
Stafford,70.93,1010,276,7.47
Stafford,73.22,1010,290,8.55
Stafford,76.01,1011,294,8.95
Stafford,79.02,1010,294,8.9
Stafford,81.01,1010,290,9.33
Stafford,82.85,1010,287,8.97
Stafford,82.56,1009,281,9.55
Stafford,82.89,1009,288,10.92
Stafford,82.85,1009,289,10.92
Stafford,81.52,1010,282,9.95
Stafford,78.4,1010,272,6.08
Stafford,70.68,1015,186,6.02
Stafford,70.18,1015,214,5.3
Stafford,69.84,1015,244,5.46
Stafford,68.88,1015,234,5.61
Stafford,68.76,1015,238,6.08
Stafford,68.34,1014,221,5.77
Stafford,68.22,1014,229,6.35
Stafford,68.5,1014,223,6.17
Stafford,68.67,1013,223,6.46
Stafford,68.38,1013,226,6.2
Stafford,68.29,1013,225,6.33
Stafford,69.73,1013,215,6.26
Stafford,71.06,1013,202,7.4
Stafford,73.44,1013,200,10.36
Stafford,74.41,1012,193,12.62
Stafford,75.51,1012,190,14.14
Stafford,75.74,1011,194,14.97
Stafford,76.59,1011,193,14.63
Stafford,76.32,1010,191,16.13
Stafford,75.92,1010,202,14.45
Stafford,75.24,1009,214,10.33
Stafford,74.43,1009,221,8.23
Stafford,73.71,1009,224,6.89
Stafford,73.29,1010,238,6.04
Stafford,69.22,1017,312,5.26
Stafford,68.31,1018,313,5.46
Stafford,67.23,1018,313,5.82
Stafford,65.8,1018,320,5.99
Stafford,64.56,1018,323,5.97
Stafford,63.79,1018,316,6.02
Stafford,62.74,1017,316,5.84
Stafford,61.92,1017,314,6.06
Stafford,61.27,1017,313,6.29
Stafford,60.62,1017,317,6.53
Stafford,60.15,1017,320,6.29
Stafford,60.57,1017,320,5.97
Stafford,61.39,1018,316,6.62
Stafford,63.72,1018,328,5.88
Stafford,67.06,1018,321,4.85
Stafford,70.95,1017,324,4.05
Stafford,71.71,1016,326,3.8
Stafford,73.8,1016,350,1.79
Stafford,73.81,1016,115,1.39
Stafford,74.84,1015,145,3.6
Stafford,75.2,1015,151,4.94
Stafford,74.43,1015,163,6.2
Stafford,73.53,1015,168,6.73
Stafford,72.01,1015,172,6.53
Stafford,71.85,1014,329,6.42
Stafford,69.98,1015,349,6.42
Stafford,68.45,1015,353,7.2
Stafford,67.3,1016,347,7.29
Stafford,66.18,1015,343,7.09
Stafford,64.06,1015,340,7.07
Stafford,62.64,1015,342,6.87
Stafford,61.65,1016,340,6.78
Stafford,60.82,1016,335,6.67
Stafford,60.03,1016,332,6.73
Stafford,59.56,1016,327,6.87
Stafford,59.43,1017,326,7.02
Stafford,61.52,1017,330,7.74
Stafford,64.24,1017,339,7.7
Stafford,66.87,1017,349,7.09
Stafford,69.04,1017,356,7.36
Stafford,71.51,1017,355,6.62
Stafford,72.84,1017,343,6.58
Stafford,73.26,1017,345,5.64
Stafford,72.19,1016,343,5.7
Stafford,72.55,1016,348,5.5
Stafford,72.7,1016,345,5.53
Stafford,71.22,1016,330,4.68
Stafford,71.08,1017,311,4.79
Atascocita,86.09,1011,90,9.22
Atascocita,82.92,1011,130,8.05
Atascocita,80.42,1012,120,9.22
Atascocita,79.75,1012,100,6.91
Atascocita,78.53,1013,110,9.22
Atascocita,77.58,1013,120,4.61
Atascocita,76.17,1013,130,4.61
Atascocita,74.97,1012,0,0.0
Atascocita,74.16,1012,0,0.0
Atascocita,72.97,1012,0,0.0
Atascocita,72.32,1012,0,0.0
Atascocita,71.1,1013,0,0.0
Atascocita,70.32,1013,10,3.44
Atascocita,71.78,1013,350,3.44
Atascocita,74.66,1014,117,1.01
Atascocita,89.35,1010,190,4.61
Atascocita,85.87,1010,210,3.44
Atascocita,84.72,1012,210,4.61
Atascocita,84.33,1013,200,4.61
Atascocita,82.53,1013,240,5.75
Atascocita,81.37,1012,230,5.75
Atascocita,80.4,1012,230,5.75
Atascocita,79.36,1012,240,6.91
Atascocita,79.5,1012,260,3.44
Atascocita,79.86,1013,230,4.61
Atascocita,77.54,1013,222,1.01
Atascocita,75.02,1013,276,1.01
Atascocita,74.1,1013,273,1.99
Atascocita,73.49,1013,260,6.91
Atascocita,74.64,1014,270,6.91
Atascocita,76.84,1014,216,1.01
Atascocita,80.94,1015,290,4.61
Atascocita,82.9,1014,284,1.01
Atascocita,86.99,1014,0,3.44
Atascocita,89.15,1013,50,8.05
Atascocita,90.7,1012,59,1.01
Atascocita,90.59,1011,96,1.01
Atascocita,89.51,1010,60,8.05
Atascocita,88.66,1010,80,12.66
Atascocita,89.38,1011,154,1.99
Atascocita,86.18,1011,161,3.0
Atascocita,84.6,1012,164,4.0
Atascocita,84.06,1012,192,4.0
Atascocita,83.41,1013,203,1.01
Atascocita,82.38,1013,200,1.99
Atascocita,81.3,1013,200,5.75
Atascocita,80.2,1012,0,0.0
Atascocita,79.03,1012,240,4.61
Atascocita,78.64,1012,0,0.0
Atascocita,77.7,1012,250,4.61
Atascocita,77.56,1012,0,0.0
Atascocita,76.48,1012,210,3.44
Atascocita,78.21,1013,0,0.0
Atascocita,80.64,1013,145,1.99
Atascocita,84.2,1014,266,1.01
Atascocita,87.73,1014,262,1.99
Atascocita,90.3,1014,225,3.0
Atascocita,92.57,1013,291,3.0
Atascocita,94.84,1013,221,3.0
Atascocita,96.48,1011,331,1.01
Atascocita,95.68,1011,297,3.0
Atascocita,94.17,1010,198,1.99
Atascocita,91.42,1010,180,6.91
Atascocita,83.95,1011,156,1.01
Atascocita,80.94,1012,130,4.61
Atascocita,79.0,1012,160,4.61
Atascocita,79.25,1013,180,4.61
Atascocita,77.81,1013,200,4.61
Atascocita,77.52,1013,190,4.61
Atascocita,77.0,1013,220,3.44
Atascocita,75.42,1013,0,0.0
Atascocita,75.81,1013,0,0.0
Atascocita,75.24,1013,0,0.0
Atascocita,75.04,1013,0,0.0
Atascocita,75.0,1014,60,4.61
Atascocita,74.57,1014,0,0.0
Atascocita,75.61,1014,0,0.0
Atascocita,78.89,1014,0,0.0
Atascocita,83.95,1014,230,3.44
Atascocita,87.06,1014,194,5.01
Atascocita,90.27,1014,255,1.99
Atascocita,91.94,1013,232,1.99
Atascocita,93.51,1013,220,5.75
Atascocita,93.87,1012,248,1.01
Atascocita,93.88,1011,159,1.99
Atascocita,93.6,1011,178,1.99
Atascocita,91.63,1011,140,3.44
Atascocita,86.38,1011,180,5.75
Atascocita,84.38,1011,170,4.61
Atascocita,81.82,1012,120,6.91
Atascocita,80.96,1012,120,5.75
Atascocita,79.84,1012,110,5.75
Atascocita,80.11,1013,0,0.0
Atascocita,79.32,1013,0,0.0
Atascocita,79.02,1012,180,3.44
Atascocita,77.67,1012,0,0.0
Atascocita,78.04,1012,0,0.0
Atascocita,77.5,1013,0,0.0
Atascocita,77.32,1013,0,0.0
Atascocita,77.05,1013,0,0.0
Atascocita,78.12,1014,0,0.0
Atascocita,80.82,1014,100,3.44
Atascocita,83.88,1014,140,4.61
Atascocita,88.48,1016,0,3.44
Atascocita,89.19,1014,118,5.7
Atascocita,90.72,1013,109,1.01
Atascocita,92.52,1013,0,3.44
Atascocita,93.94,1012,143,6.67
Atascocita,78.91,1014,280,5.75
Atascocita,84.31,1014,180,6.91
Atascocita,84.27,1014,180,8.05
La Marque,86.13,1010,130,8.05
La Marque,83.5,1011,120,4.61
La Marque,81.99,1012,90,6.91
La Marque,81.03,1012,67,1.01
La Marque,80.67,1012,56,1.01
La Marque,79.7,1012,70,8.05
La Marque,78.49,1012,80,4.61
La Marque,78.48,1012,70,3.44
La Marque,78.28,1011,50,4.61
La Marque,76.82,1012,40,6.91
La Marque,75.61,1012,72,1.99
La Marque,76.05,1012,68,1.99
La Marque,75.16,1012,63,3.0
La Marque,76.37,1013,57,1.01
La Marque,81.16,1013,72,3.0
La Marque,87.98,1010,238,1.01
La Marque,85.19,1010,276,1.01
La Marque,83.64,1011,291,1.01
